user id,ground truth movies,top 10 recommendations
1448,"[2048, 641, 1795, 774, 139, 1675, 1294, 783, 1170, 148, 1173, 662, 1179, 1914, 31, 1696, 2215, 2090, 2351, 1331, 440, 1342, 575, 1728, 832, 2114, 195, 68, 1731, 2118, 327, 1866, 722, 594, 2268, 1756, 1886, 2149, 1253, 1770, 746, 1004, 2026, 2287, 1650, 2035, 1010, 758, 1655, 1784, 1402, 124, 1790]","[780, 748, 670, 165, 1251, 541, 379, 341, 2125, 0]"
1449,"[1696, 26, 309]","[206, 165, 780, 382, 670, 806, 1669, 1016, 167, 2312]"
1450,"[0, 770, 1155, 1668, 773, 6, 2053, 1413, 265, 2060, 780, 2319, 1810, 2324, 21, 1944, 1561, 794, 1436, 796, 798, 2207, 418, 930, 36, 167, 1451, 1837, 2349, 1839, 1584, 1202, 1211, 189, 191, 197, 326, 1350, 587, 337, 342, 1498, 347, 1758, 1886, 1760, 1502, 1252, 357, 101, 745, 1898, 1131, 235, 1010, 2035, 244, 1653, 1531, 765, 2046, 2047]","[1528, 1656, 780, 1183, 1222, 768, 165, 823, 541, 624]"
1451,"[857, 2409, 2419, 2183]","[884, 1251, 135, 762, 705, 466, 737, 1859, 1131, 760]"
1452,[1618],"[1927, 2082, 382, 165, 1451, 206, 1669, 341, 31, 1816]"
1453,[1810],"[206, 382, 165, 748, 780, 1669, 670, 379, 1451, 1225]"
1454,"[738, 1380, 165, 327, 1451, 309, 760, 379]","[206, 341, 382, 787, 91, 1016, 768, 167, 1451, 1927]"
1455,"[569, 101, 341, 1206]","[379, 1669, 382, 1554, 748, 165, 206, 1926, 1225, 341]"
1456,"[1030, 2184, 1299, 1175, 1696, 418, 2090, 1327, 1339, 578, 2244, 454, 326, 1741, 738, 1896, 745, 1516, 879, 754, 1906, 895]","[382, 780, 986, 670, 768, 379, 2270, 577, 754, 578]"
1457,"[705, 738, 231, 746, 2097, 1010, 2419, 148, 1810, 22, 474, 91]","[382, 1669, 31, 165, 1810, 1450, 780, 1554, 379, 857]"
1458,[330],"[165, 780, 341, 382, 748, 1669, 2312, 572, 206, 670]"
1459,[231],"[1784, 1669, 1719, 2185, 1629, 996, 1926, 165, 829, 1451]"
1460,"[578, 231, 309, 760, 379]","[897, 1833, 1873, 2251, 523, 387, 2333, 430, 458, 2247]"
1461,"[2156, 748, 1182]","[748, 165, 382, 780, 341, 670, 541, 206, 740, 1669]"
1462,"[578, 165, 1386, 748, 2363, 1214, 383]","[418, 206, 943, 748, 165, 1211, 1880, 382, 341, 226]"
1463,"[738, 1417, 1225, 975, 566, 663, 382]","[780, 794, 382, 670, 1926, 738, 1554, 1459, 572, 627]"
1464,"[2051, 1669, 2182, 2184, 1801, 776, 1416, 1176, 1817, 1434, 795, 1310, 2336, 2337, 418, 1702, 2343, 1407, 1454, 1327, 1459, 1206, 186, 2112, 2114, 2303, 1988, 2431, 2125, 2259, 1880, 91, 2268, 2142, 2272, 100, 742, 744, 1901, 1518, 1776, 1270, 759, 761, 762, 1791]","[1772, 790, 1880, 1730, 418, 2114, 626, 663, 205, 761]"
1465,"[1280, 6, 776, 778, 1806, 16, 1810, 1554, 794, 43, 1459, 1715, 1461, 829, 2238, 838, 1867, 2124, 975, 739, 740, 231, 1516, 113, 627, 755, 2171, 638]","[1926, 1554, 1669, 829, 780, 309, 740, 2165, 996, 930]"
1466,"[801, 1669, 139, 1644, 85, 309, 1621]","[1669, 139, 0, 780, 1451, 165, 1636, 1629, 1784, 1866]"
1467,"[2339, 1225, 954, 627]","[954, 2165, 829, 418, 1926, 930, 226, 996, 309, 1975]"
1468,"[1889, 803, 1451, 583]","[737, 780, 474, 541, 165, 478, 2312, 341, 756, 572]"
1469,"[1538, 147, 1687, 1816, 2074, 1023, 1462, 1225, 332, 2387, 2390, 1885, 738, 1763, 1380, 2411, 1133, 1776, 2417, 2419, 639]","[2401, 424, 396, 2264, 1671, 165, 1926, 748, 2295, 1422]"
1470,"[2008, 769, 2171, 2308]","[748, 165, 780, 341, 541, 740, 1669, 670, 1554, 578]"
1471,"[1856, 577, 930, 738, 1763, 1735, 1451, 109, 975, 1584, 850, 1205, 2422, 186, 1691]","[748, 829, 930, 854, 2165, 165, 1448, 1926, 954, 780]"
1472,"[803, 1412, 2149, 747, 850, 1269, 1174]","[2285, 165, 2165, 578, 572, 850, 2125, 2284, 842, 1777]"
1473,"[578, 996, 165, 2308, 1575, 2220, 2284, 206, 780, 1420, 1717, 791, 1854]","[2389, 155, 1925, 1810, 1784, 31, 1403, 236, 1756, 2442]"
1474,"[232, 754, 2125]","[206, 382, 165, 748, 780, 670, 1016, 1451, 541, 803]"
1475,[987],"[705, 566, 760, 762, 624, 737, 341, 1292, 768, 541]"
1476,"[2419, 2412, 2299]","[2125, 478, 744, 165, 748, 541, 572, 577, 341, 770]"
1477,"[327, 778, 759, 728, 667]","[780, 1600, 748, 670, 737, 341, 705, 739, 1659, 382]"
1478,[1875],"[341, 737, 382, 206, 780, 762, 667, 722, 754, 572]"
1479,"[2409, 2401, 2419, 231]","[1784, 31, 662, 1848, 310, 1669, 1624, 2186, 155, 1810]"
1480,"[992, 1669, 1383, 1264, 309, 1687, 474, 2045]","[748, 165, 341, 382, 780, 379, 1669, 572, 1554, 1451]"
1481,[1669],"[165, 1810, 1669, 572, 341, 1451, 1668, 382, 748, 31]"
1482,"[577, 418, 739, 1380, 165, 2442, 13, 495, 1967, 2161, 786, 755, 756, 854, 118, 1886, 1983]","[379, 165, 1554, 829, 1669, 1926, 382, 996, 670, 780]"
1483,"[2048, 770, 1925, 1669, 775, 276, 406, 1047, 924, 32, 1061, 304, 1980, 60, 704, 739, 1380, 740, 1636, 754, 759, 508, 382]","[139, 914, 206, 789, 662, 1669, 986, 382, 737, 924]"
1484,[],"[1926, 379, 165, 748, 780, 206, 382, 1459, 740, 341]"
1485,"[739, 2312, 904, 1929, 1516, 1554]","[748, 165, 1554, 309, 780, 1669, 930, 829, 1584, 670]"
1486,"[2153, 2151]","[589, 568, 768, 624, 574, 1876, 594, 573, 2262, 1259]"
1487,[165],"[748, 572, 165, 379, 341, 578, 780, 737, 2125, 670]"
1488,"[1696, 803, 327, 2091, 750, 2031, 594, 1972, 2165, 1046, 342, 597, 379]","[737, 762, 541, 624, 760, 780, 478, 1251, 744, 577]"
1489,"[2306, 2185, 2319, 16, 1174, 541, 418, 294, 168, 1459, 2363, 2235, 2248, 1225, 2150, 2285, 1776, 627, 765]","[245, 954, 829, 6, 2306, 688, 1205, 1459, 1885, 418]"
1490,"[768, 738, 356, 1669, 231, 327, 1419, 748, 2419, 1624, 2074, 794, 668]","[667, 722, 1879, 327, 306, 728, 1151, 799, 768, 1978]"
1491,"[930, 809, 206, 1276, 733]","[1251, 2270, 1450, 155, 2356, 1600, 737, 914, 341, 541]"
1492,[914],"[165, 780, 341, 670, 206, 572, 541, 739, 1669, 740]"
1493,"[1731, 1380, 101, 1866, 309, 2424, 2170, 1182]","[1089, 854, 2273, 1533, 1220, 1835, 1274, 748, 1465, 1215]"
1494,"[2097, 19]","[1600, 748, 165, 751, 780, 1866, 2074, 1659, 1926, 1796]"
1495,"[1, 1826, 740, 356, 1926, 1287, 775, 778, 657, 19, 1204, 148, 627, 1687, 1491, 1276, 2045]","[1926, 748, 930, 165, 775, 751, 1600, 379, 213, 2165]"
1496,"[1280, 902, 2319, 541, 1182, 1828, 938, 43, 1211, 1983, 1600, 837, 2248, 975, 721, 739, 740, 1380, 359, 1776, 1777, 638, 639]","[2165, 954, 1777, 1417, 2281, 1222, 688, 996, 1530, 379]"
1497,"[1760, 705, 100, 1030, 2248, 1225, 746, 765, 1776, 658, 341, 349]","[780, 341, 541, 670, 740, 1554, 1669, 572, 737, 578]"
1498,"[1216, 738, 2339, 740, 165, 422, 930, 1554, 1913, 794]","[829, 1926, 1211, 245, 1975, 1554, 1867, 1669, 204, 930]"
1499,"[806, 1687, 2090, 2442, 1516, 139, 657, 2097, 695, 1944, 1561, 189]","[780, 165, 748, 1451, 0, 341, 206, 670, 1926, 737]"
1500,"[128, 1, 2, 2307, 2306, 1281, 651, 1934, 272, 914, 663, 1404, 1561, 794, 670, 1311, 1570, 806, 1534, 1449, 2227, 694, 1592, 1089, 1609, 330, 204, 206, 1744, 1234, 850, 2135, 856, 91, 1499, 1501, 226, 2150, 1129, 617, 618, 751, 1138, 757, 761, 1020, 2302, 2047]","[886, 1659, 1499, 748, 1465, 63, 242, 1089, 93, 948]"
1501,"[1, 6, 794, 422, 38, 1584, 2104, 1211, 963, 2380, 975, 1618, 1117, 2017, 231, 113, 2165, 2422, 1402]","[1385, 1987, 1629, 1636, 1089, 1210, 2113, 1124, 954, 916]"
1502,"[801, 2042, 1731, 1220, 2053, 326, 1735, 1030, 2113, 842, 1419, 657, 754, 1202, 658, 346, 794, 382]","[850, 382, 1174, 578, 670, 803, 572, 2049, 794, 594]"
1503,"[2306, 627, 189, 739]","[1926, 829, 930, 1554, 379, 1669, 748, 996, 139, 309]"
1504,"[1792, 640, 780, 1933, 145, 1684, 1687, 1944, 2351, 49, 695, 577, 578, 970, 96, 1251, 1642, 1898, 1010, 1522, 1907, 1910, 2045, 2046]","[768, 541, 737, 341, 2178, 382, 780, 206, 754, 670]"
1505,"[740, 38, 780, 748, 1879, 2074, 1916, 574, 63]","[748, 780, 670, 740, 572, 382, 341, 737, 379, 2125]"
1506,"[1728, 806, 2151, 938, 139, 1259, 1419, 748, 2353, 657, 756, 791, 379]","[737, 624, 2074, 745, 478, 785, 2125, 748, 768, 791]"
1507,"[2409, 1225, 1554]","[382, 341, 206, 748, 165, 780, 379, 1669, 1554, 1225]"
1508,"[1157, 1926, 1516, 1741, 302, 1101, 113, 1810, 2419, 628, 22, 504, 1055]","[2165, 829, 930, 954, 226, 274, 943, 418, 837, 1554]"
1509,[574],"[165, 341, 1669, 206, 1451, 382, 379, 1629, 1927, 1926]"
1510,"[770, 1731, 803, 1774, 624, 658, 850, 341, 765, 798]","[762, 2125, 2049, 594, 780, 478, 850, 572, 737, 670]"
1511,"[2419, 572]","[349, 1810, 165, 379, 341, 541, 780, 737, 139, 578]"
1512,"[2336, 738, 776, 1225, 1706, 1833, 2031, 752, 2351, 379, 572, 565, 725, 1621, 1179, 380, 382]","[2049, 578, 768, 541, 1762, 478, 742, 2299, 1169, 1322]"
1513,"[1926, 746, 752, 1814, 1790]","[1810, 1669, 1450, 139, 165, 356, 1926, 780, 737, 748]"
1514,"[738, 1380]","[206, 1669, 379, 165, 31, 780, 1926, 748, 1554, 382]"
1515,"[418, 324, 1380, 2170, 740, 751, 1139, 756, 1972, 1784, 922, 924, 189]","[924, 1926, 1659, 780, 748, 222, 165, 1760, 1972, 670]"
1516,"[986, 1010, 1756, 31]","[1810, 1251, 2270, 1450, 31, 139, 2093, 155, 744, 495]"
1517,"[738, 2285, 670, 165]","[165, 780, 670, 578, 478, 572, 740, 744, 541, 382]"
1518,"[739, 2184, 1866, 341, 1429]","[857, 139, 737, 780, 31, 165, 1157, 748, 785, 1251]"
1519,"[168, 541]","[748, 165, 1926, 1669, 1554, 382, 206, 780, 341, 1225]"
1520,[632],"[1769, 2356, 1422, 897, 2093, 2270, 762, 1152, 65, 484]"
1521,"[738, 349, 670, 1591]","[1598, 1762, 470, 1274, 1378, 214, 263, 2125, 2324, 2042]"
1522,"[1696, 1282, 740, 748, 2317, 1776, 1205]","[748, 165, 780, 740, 2125, 670, 1600, 578, 794, 572]"
1523,"[1669, 2442, 1040, 1042, 1555, 1696, 1317, 165, 43, 1465, 1470, 1987, 1609, 1866, 843, 2385, 1618, 987, 738, 231, 1386, 2026, 2419, 245, 1402, 2171, 382]","[418, 380, 1179, 100, 1880, 943, 206, 1816, 382, 665]"
1524,"[577, 1793, 1251, 1889, 101, 2312, 567, 792, 764]","[1422, 1251, 736, 1614, 65, 1810, 737, 2161, 855, 2442]"
1525,"[778, 568, 632, 1175, 760]","[2049, 541, 577, 737, 478, 754, 572, 594, 744, 341]"
1526,"[738, 1030, 103, 744, 2090, 627, 2295, 765]","[382, 1810, 737, 189, 780, 748, 1669, 379, 769, 662]"
1527,"[1696, 850, 748, 382]","[748, 379, 930, 780, 1926, 2339, 382, 1796, 670, 2125]"
1528,"[380, 943]","[954, 418, 748, 829, 2165, 245, 165, 943, 839, 1211]"
1529,"[1157, 1296, 17, 785, 788, 22, 26, 1450, 302, 1327, 832, 576, 577, 1093, 326, 842, 209, 1877, 341, 216, 218, 1370, 738, 744, 1257, 2026, 2027, 365, 2419, 379, 245, 759, 1659, 1277, 382, 1919]","[1157, 139, 780, 379, 1068, 989, 662, 382, 0, 22]"
1530,[1310],"[756, 478, 2363, 1778, 776, 2285, 723, 594, 578, 785]"
1531,"[1474, 1030, 139, 206, 16, 1276, 1621, 341, 26, 1756]","[1157, 1068, 924, 454, 139, 26, 806, 222, 1451, 1669]"
1532,"[2208, 1697, 1669, 1608, 1451, 2226, 754, 1630]","[168, 806, 2226, 1089, 2185, 1941, 1629, 2334, 418, 1179]"
1533,"[1225, 803, 801]","[541, 206, 768, 165, 737, 1927, 1451, 780, 748, 670]"
1534,"[2259, 1684]","[737, 806, 748, 780, 541, 165, 382, 341, 785, 740]"
1535,"[737, 740, 1225, 1202, 1179, 541]","[748, 165, 780, 740, 379, 382, 572, 1926, 1554, 309]"
1536,"[2226, 1010, 338, 775]","[748, 165, 780, 379, 341, 206, 740, 1669, 670, 1926]"
1537,"[0, 705, 1374, 1123, 1157, 1926, 165, 840, 1210, 1068, 1776, 823, 378, 2075, 574]","[222, 1659, 237, 806, 1459, 2113, 2184, 1068, 347, 454]"
1538,"[1202, 1179]","[768, 541, 2049, 737, 341, 750, 744, 578, 478, 2125]"
1539,"[1696, 1470, 453, 165, 740, 102, 1911, 752, 2165, 791, 670]","[748, 165, 780, 578, 2125, 670, 541, 829, 379, 930]"
1540,"[2123, 588]","[165, 379, 341, 780, 670, 1554, 1669, 850, 578, 740]"
1541,"[1668, 1798, 1030, 139, 1806, 1808, 145, 280, 922, 1584, 1974, 1210, 2235, 2047, 191, 1220, 325, 326, 2125, 975, 1361, 341, 1237, 2135, 856, 1885, 226, 1509, 1259, 1010, 627, 1784, 1274, 765, 895]","[954, 829, 2226, 1926, 930, 309, 943, 2185, 996, 1248]"
1542,"[1, 1889, 325, 1004, 943, 627, 2164, 309, 791, 954, 1182, 1854]","[2165, 829, 16, 996, 954, 930, 379, 1554, 843, 22]"
1543,"[1730, 2307, 996, 1669, 1927, 2151, 841, 1675, 1516, 213, 1687, 1688, 379]","[1926, 379, 748, 1669, 1584, 309, 382, 780, 572, 930]"
1544,"[1729, 765, 2282, 755, 2035, 1496, 380, 349, 799]","[1833, 2299, 578, 541, 2049, 754, 1777, 2285, 770, 744]"
1545,"[2185, 1675, 657, 1554, 1432, 1049, 1179, 541, 1183, 1447, 1839, 1968, 186, 1211, 315, 2112, 1225, 975, 1361, 338, 351, 2409, 1004, 1389, 1137, 753, 245, 1016, 1402, 382, 2047]","[748, 1669, 1926, 382, 1554, 740, 1225, 765, 739, 1389]"
1546,"[2272, 737, 2337, 771, 1668, 1861, 774, 1927, 1512, 1451, 588, 691, 760, 670]","[806, 382, 803, 12, 380, 1016, 780, 91, 1451, 670]"
1547,"[1451, 54, 2335]","[165, 748, 780, 382, 341, 206, 1669, 594, 670, 1451]"
1548,[43],"[165, 748, 780, 379, 1669, 206, 1554, 739, 382, 740]"
1549,[],"[206, 1016, 1451, 1927, 31, 1669, 830, 189, 541, 2082]"
1550,"[2114, 740, 478, 2439, 1687, 750, 1774, 1010, 914, 1171, 1175, 856, 2074, 189, 2270]","[31, 541, 189, 341, 139, 1758, 2442, 495, 1756, 1624]"
1551,"[1030, 139, 780, 914, 1810, 1554, 1176, 1817, 1179, 667, 1055, 1449, 1451, 438, 1975, 1974, 575, 2112, 1345, 1347, 726, 2272, 738, 1251, 1129, 1010, 2035, 1403]","[1251, 667, 746, 1010, 139, 760, 541, 1810, 830, 22]"
1552,"[1618, 1259, 670]","[1659, 1259, 780, 748, 806, 165, 705, 670, 2215, 740]"
1553,[232],"[748, 382, 165, 850, 670, 541, 379, 578, 780, 754]"
1554,"[768, 1889, 1413, 206, 341, 1173, 379, 574]","[165, 341, 382, 541, 748, 572, 780, 737, 379, 1669]"
1555,"[1216, 770, 1030, 2312, 2409, 975, 1042, 341, 663, 668, 733]","[382, 341, 748, 1669, 1451, 1968, 670, 541, 2082, 383]"
1556,"[1600, 1326, 309, 1687, 1210]","[748, 1636, 1784, 1926, 780, 1600, 1629, 829, 1669, 1584]"
1557,"[379, 739]","[379, 780, 670, 1926, 572, 382, 1669, 341, 1584, 578]"
1558,[1827],"[737, 541, 2125, 478, 780, 748, 1251, 578, 165, 744]"
1559,"[2214, 1577, 1451, 748, 1774, 2286, 751, 1326, 594, 243, 1555, 1584, 566, 567, 569, 26]","[1385, 1210, 1987, 829, 237, 1866, 1848, 1554, 1629, 379]"
1560,"[768, 1215, 1859, 1252, 1638, 351, 395, 2220, 845, 206, 171, 657, 1010, 787, 1784, 1179, 1756, 1055]","[87, 206, 1421, 1451, 139, 31, 1152, 32, 382, 167]"
1561,"[160, 1040, 1187, 1204]","[1784, 1669, 204, 382, 213, 206, 1202, 160, 1225, 341]"
1562,"[2178, 2339, 1796, 356, 1638, 1927, 1866, 139, 572]","[1927, 382, 206, 1669, 165, 1816, 2312, 2082, 1451, 341]"
1563,"[2087, 2409, 1417, 2380, 16]","[2165, 829, 422, 6, 418, 2306, 226, 245, 1205, 204]"
1564,"[1896, 778, 786]","[780, 165, 341, 1926, 206, 1669, 705, 739, 139, 1450]"
1565,"[1856, 754, 1010]","[380, 418, 341, 382, 748, 206, 2226, 165, 100, 326]"
1566,"[770, 1827, 165, 745, 432, 341, 763]","[2049, 1219, 2285, 572, 478, 1982, 576, 379, 541, 662]"
1567,"[0, 379, 1157]","[165, 748, 780, 624, 1926, 739, 670, 1659, 1259, 1419]"
1568,"[674, 745, 1390, 752, 1170, 1651, 661, 1910, 728, 2170, 574]","[750, 541, 2049, 1322, 744, 2299, 1219, 586, 760, 754]"
1569,"[1817, 1322, 195, 798]","[2049, 578, 341, 768, 572, 737, 2125, 382, 850, 478]"
1570,"[2178, 780, 789, 663, 1944, 670, 2207, 1447, 1205, 1975, 189, 1225, 1357, 2125, 731, 760, 761, 379, 2172]","[541, 206, 768, 189, 165, 748, 830, 572, 780, 670]"
1571,[1927],"[1629, 2226, 1474, 1866, 2185, 1927, 2307, 1237, 1668, 165]"
1572,"[2312, 1225]","[1926, 139, 1451, 1810, 1419, 1450, 1421, 1669, 0, 1618]"
1573,[236],"[806, 1659, 165, 1944, 748, 737, 624, 670, 1183, 739]"
1574,"[1554, 379, 2284, 574]","[748, 572, 578, 780, 541, 382, 341, 2125, 379, 770]"
1575,"[2153, 574, 647]","[326, 1016, 806, 206, 1451, 574, 167, 64, 341, 1968]"
1576,"[1539, 774, 781, 1810, 146, 1554, 2339, 1709, 1718, 1978, 829, 830, 331, 987, 91, 1629, 225, 356, 232, 2157, 1014, 380, 765]","[382, 341, 206, 1669, 1810, 31, 737, 189, 670, 0]"
1577,[738],"[748, 1554, 1926, 1669, 382, 780, 572, 578, 670, 829]"
1578,"[1024, 770, 1030, 2442, 1675, 782, 1935, 1810, 22, 791, 154, 26, 794, 1818, 1183, 1447, 2090, 2093, 2221, 1842, 1202, 306, 1461, 1208, 1210, 1854, 1856, 321, 1472, 1986, 577, 968, 1871, 1233, 338, 721, 850, 341, 342, 2391, 1368, 1621, 1361, 1756, 2143, 1760, 737, 1636, 1255, 744, 2409, 2151, 1383, 746, 1774, 626, 1650, 379, 2165, 2422, 627, 760, 1403, 765, 894, 763]","[382, 1183, 2184, 794, 1554, 379, 1760, 737, 2112, 806]"
1579,"[2409, 578, 309]","[341, 382, 780, 206, 541, 165, 737, 768, 748, 1669]"
1580,[1756],"[748, 165, 780, 1669, 206, 1926, 1068, 670, 0, 1451]"
1581,[335],"[1629, 418, 2226, 1089, 875, 1926, 1669, 2185, 672, 1449]"
1582,"[1403, 2214]","[155, 1810, 1585, 1796, 1571, 1638, 1925, 1927, 1024, 2223]"
1583,"[0, 1925, 1926, 1669, 139, 1810, 1696, 1826, 1828, 427, 1836, 695, 2235, 189, 71, 2122, 1493, 855, 2392, 986, 220, 225, 1889, 739, 738, 2028, 364, 627, 759, 632, 637, 382]","[1926, 165, 1669, 382, 740, 1982, 670, 139, 2356, 1810]"
1584,"[738, 453, 806, 2283, 206, 1205, 989]","[806, 748, 740, 768, 341, 670, 206, 803, 165, 762]"
1585,"[1281, 770, 1294, 16, 784, 1427, 148, 661, 1174, 1943, 1299, 1317, 1661, 1833, 426, 1589, 1975, 823, 572, 1854, 1855, 1219, 462, 1873, 1234, 850, 2262, 349, 478, 989, 2144, 740, 742, 1383, 744, 1776, 1522, 755, 627, 1270, 760, 1274, 2045]","[737, 541, 165, 740, 2125, 768, 738, 761, 572, 850]"
1586,"[1030, 2182, 1675, 1169, 658, 1299, 1171, 785, 662, 661, 1944, 155, 668, 670, 31, 1696, 930, 1828, 165, 1450, 2090, 817, 569, 317, 1214, 846, 731, 987, 1119, 737, 739, 1380, 359, 1516, 113, 2164, 1784, 1659, 1407]","[206, 382, 341, 737, 780, 1179, 1016, 1427, 0, 31]"
1587,"[2048, 2290, 2151, 695]","[1004, 1659, 737, 748, 2165, 2184, 688, 1317, 165, 2125]"
1588,"[1156, 1581, 572]","[748, 379, 670, 1926, 1669, 382, 740, 309, 572, 341]"
1589,"[379, 798, 759]","[382, 748, 541, 165, 780, 341, 670, 379, 206, 572]"
1590,"[2049, 1410, 2184, 2319, 1429, 2207, 1836, 2352, 695, 1978, 1727, 1345, 1349, 1606, 1735, 1737, 856, 1881, 731, 2270, 1887, 2273, 738, 2146, 2282, 632, 2035, 2038, 1656, 761, 2299]","[541, 2125, 2165, 785, 761, 794, 780, 1183, 578, 2112]"
1591,"[770, 777, 1933, 782, 17, 663, 1944, 1176, 670, 803, 686, 566, 572, 1731, 838, 1225, 341, 2017, 1889, 1131, 382]","[748, 780, 670, 379, 382, 1669, 341, 806, 737, 206]"
1592,"[668, 450, 1669, 231, 1129, 1866, 1225, 751, 850, 914, 2227, 189, 856, 26, 924, 1310, 830, 31]","[1669, 1554, 930, 1636, 139, 22, 1926, 1784, 349, 31]"
1593,"[803, 1347, 1763, 1251, 1861, 2409, 722, 1938, 566]","[1659, 624, 1600, 806, 780, 1183, 748, 2184, 670, 1259]"
1594,"[1729, 738, 739, 740, 165, 1795, 2178, 1257, 139, 1419, 1010, 725, 2047, 1727]","[1251, 382, 2270, 780, 165, 541, 737, 341, 740, 206]"
1595,"[1449, 748, 1638]","[1669, 382, 748, 379, 206, 1554, 780, 670, 1225, 1926]"
1596,"[1889, 578, 744, 841, 43, 780, 1776, 1560, 2299]","[662, 857, 1157, 31, 1010, 139, 189, 924, 495, 737]"
1597,"[841, 2284, 2285, 748, 1687, 954, 1214, 2423]","[748, 2125, 2285, 829, 930, 850, 2284, 2226, 1220, 2339]"
1598,"[2432, 0, 1927, 776, 1417, 1429, 664, 670, 1310, 159, 165, 40, 1068, 1452, 1208, 1980, 321, 2430, 837, 1095, 338, 1879, 2392, 231, 1012, 2170, 1790]","[165, 670, 382, 379, 1669, 541, 309, 739, 572, 1220]"
1599,"[2178, 1926, 2183, 778, 2319, 914, 661, 1174, 1944, 794, 1179, 541, 670, 1696, 547, 688, 817, 567, 568, 63, 575, 321, 842, 594, 1877, 1622, 85, 728, 91, 738, 740, 100, 2149, 1129, 1004, 633, 1010, 243, 761, 1530, 2299, 1663]","[165, 2165, 1926, 842, 1448, 379, 670, 213, 1274, 794]"
1600,"[2312, 2185, 1042, 668, 1828, 1451, 1327, 1972, 1205, 1207, 317, 63, 1225, 844, 975, 728, 233, 748, 2419, 2171]","[829, 954, 1636, 1669, 1848, 1554, 1248, 379, 245, 1784]"
1601,"[1668, 2153, 139, 1147, 1618, 1561, 794, 1179, 382]","[382, 748, 165, 379, 780, 541, 1926, 737, 572, 22]"
1602,"[418, 2339, 1669, 459, 1137, 1621, 2009, 2399]","[206, 1451, 1926, 1016, 1669, 1389, 341, 231, 379, 382]"
1603,"[1030, 2093, 495, 22, 1046, 344]","[206, 382, 1669, 1451, 165, 31, 541, 379, 572, 780]"
1604,"[0, 394, 1420, 1296, 1297, 1944, 154, 1307, 1436, 285, 798, 1695, 670, 674, 1442, 806, 2215, 1068, 1972, 309, 567, 1210, 1854, 2112, 1477, 454, 197, 1481, 1738, 462, 2128, 1236, 474, 346, 989, 1760, 1889, 1121, 1509, 997, 2151, 2409, 1131, 748, 2156, 1907, 756, 757, 115, 633, 1402, 2172, 1405, 1151]","[1968, 246, 1016, 1470, 1656, 218, 26, 1879, 856, 1451]"
1605,"[68, 1861, 1447, 139, 1419, 1645, 108, 2419, 662, 1914, 123]","[829, 379, 748, 954, 2165, 245, 1211, 1885, 996, 1867]"
1606,"[2442, 2125, 1874, 787, 189, 572, 1403, 663, 1784, 1173, 795, 1756, 669, 798]","[1769, 1422, 1859, 737, 1254, 1650, 65, 484, 1939, 225]"
1607,"[2082, 1451, 1653, 1219]","[165, 1810, 780, 1451, 2312, 1419, 31, 382, 2082, 1866]"
1608,"[1288, 904, 778, 1176, 669, 1310, 36, 1451, 2227, 691, 949, 567, 1855, 1609, 594, 737, 226, 1129, 1513, 2164, 756, 2422, 380, 2045]","[806, 1659, 1973, 780, 1427, 222, 2184, 626, 237, 382]"
1609,[],"[748, 165, 1554, 780, 1926, 740, 1669, 670, 765, 341]"
1610,"[789, 662, 794, 1311, 1183, 1827, 2339, 1189, 422, 1584, 1202, 1842, 1205, 1462, 1981, 830, 1983, 1728, 63, 1730, 832, 1350, 1225, 1614, 1490, 2392, 1881, 218, 987, 1629, 2408, 2153, 235, 2031, 1906, 243, 2420, 2165, 2422, 1402]","[748, 165, 780, 1926, 379, 1554, 1669, 930, 309, 2165]"
1611,[380],"[748, 2165, 850, 165, 578, 2125, 829, 842, 780, 740]"
1612,"[1280, 2048, 1795, 2307, 1925, 16, 1169, 1810, 1784, 1429, 1687, 1049, 670, 930, 1828, 1317, 165, 2215, 1456, 1205, 1077, 1215, 2112, 578, 68, 964, 843, 2124, 2125, 1239, 346, 730, 349, 2144, 1889, 1380, 744, 1004, 499, 1014, 1016, 1914, 763, 765, 1023]","[1205, 670, 1179, 627, 1280, 765, 2048, 165, 2112, 1696]"
1613,"[829, 2406]","[1459, 422, 748, 2165, 1499, 842, 165, 418, 843, 2306]"
1614,[],"[1926, 165, 1451, 206, 341, 1669, 748, 382, 379, 780]"
1615,"[1600, 1760, 2306, 930, 165, 773, 325, 1419, 1068, 140, 784, 113, 1300, 667, 638]","[1926, 1068, 1669, 924, 1389, 139, 829, 222, 0, 1629]"
1616,"[987, 1448, 2409, 841, 778, 780, 1866, 219, 2227, 244, 2389, 121, 26, 379, 1215]","[748, 379, 829, 2185, 2226, 1225, 780, 2082, 1584, 1636]"
1617,"[0, 1761, 737, 577, 657, 1175]","[748, 382, 541, 780, 2074, 670, 572, 884, 737, 356]"
1618,"[2337, 572, 478]","[382, 341, 165, 748, 780, 206, 670, 379, 572, 744]"
1619,"[2409, 10, 189, 1049]","[379, 662, 382, 1554, 341, 165, 1669, 780, 754, 740]"
1620,[],"[2185, 100, 2151, 2314, 418, 380, 206, 2226, 382, 943]"
1621,"[748, 572]","[748, 165, 780, 541, 2125, 737, 382, 670, 578, 572]"
1622,"[578, 2282, 784, 657, 379, 670]","[1669, 379, 1554, 382, 139, 206, 739, 341, 748, 0]"
